# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 1 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-1,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
2.313298350000000e-01 2.313500146000000e-01 2.326493512606873e+02 2.328473627758229e+02
2.313824128000000e-01 2.316532464000000e-01 2.326493512606873e+02 2.322302121407496e+02
2.323125686000000e-01 2.323369765000000e-01 2.326493512606873e+02 2.346945468270603e+02
2.330407922000000e-01 2.331180205000000e-01 2.326493512606873e+02 2.326337299123163e+02
2.333351883000000e-01 2.333357202000000e-01 2.137990277651266e+02 2.326337299123163e+02
2.339093235000000e-01 2.343739683000000e-01 2.163649343593798e+02 2.326337299123163e+02
2.344660602000000e-01 2.348224132000000e-01 2.163649343593798e+02 2.157643834522136e+02
2.362308658000000e-01 2.362334166000000e-01 2.163649343593798e+02 2.164129259438488e+02
2.367121960000000e-01 2.367512007000000e-01 2.163649343593798e+02 2.163917254636401e+02
2.371536537000000e-01 2.371739616000000e-01 2.265418301959729e+02 2.163917254636401e+02
2.374697441000000e-01 2.374715340000000e-01 2.156736976847865e+02 2.163917254636401e+02
2.384961004000000e-01 2.386338017000000e-01 2.156736976847865e+02 2.152696046380733e+02
2.387451338000000e-01 2.387933064000000e-01 2.156736976847865e+02 2.157628849805927e+02
#[time: 0.24]
2.403225225000000e-01 2.405599471000000e-01 2.159320247838217e+02 2.157628849805927e+02
2.427586222000000e-01 2.427935262000000e-01 2.159320247838217e+02 2.160272453846979e+02
2.438254836000000e-01 2.440511919000000e-01 2.159320247838217e+02 2.156643427501873e+02
2.447500794000000e-01 2.450109897000000e-01 2.159320247838217e+02 2.197278448726456e+02
2.450699718000000e-01 2.451388091000000e-01 2.159320247838217e+02 2.164832554850341e+02
2.457164929000000e-01 2.457622692000000e-01 2.164444914555223e+02 2.164832554850341e+02
2.459072214000000e-01 2.460181331000000e-01 2.164444914555223e+02 2.160991429362264e+02
2.473143892000000e-01 2.474614998000000e-01 2.164444914555223e+02 2.158863024016382e+02
2.474855468000000e-01 2.475275937000000e-01 2.164444914555223e+02 2.244217517241431e+02
2.476310700000000e-01 2.476845682000000e-01 2.245444480173746e+02 2.244217517241431e+02
#[time: 0.25]
2.501319003000000e-01 2.501920993000000e-01 2.245855446594823e+02 2.244217517241431e+02
2.504403656000000e-01 2.505993992000000e-01 2.245855446594823e+02 2.242636854570178e+02
2.514495158000000e-01 2.514636148000000e-01 2.245855446594823e+02 2.297079415772495e+02
2.515385802000000e-01 2.516269907000000e-01 2.245855446594823e+02 2.222641703181901e+02
2.519731234000000e-01 2.519831665000000e-01 2.245855446594823e+02 2.253293002622014e+02
2.520261361000000e-01 2.520666256000000e-01 2.359176372920642e+02 2.253293002622014e+02
2.532644356000000e-01 2.534349468000000e-01 2.359176372920642e+02 2.360590056903911e+02
2.539597554000000e-01 2.539829896000000e-01 2.361804503124676e+02 2.360590056903911e+02
2.539918888000000e-01 2.540434666000000e-01 2.368421118159141e+02 2.360590056903911e+02
2.547702445000000e-01 2.549951327000000e-01 2.362506563718301e+02 2.360590056903911e+02
2.550536805000000e-01 2.552170715000000e-01 2.334108525476183e+02 2.360590056903911e+02
2.562821976000000e-01 2.565033593000000e-01 2.334108525476183e+02 2.334016013666587e+02
2.567935496000000e-01 2.570826229000000e-01 2.334108525476183e+02 2.334138682419384e+02
2.580290332000000e-01 2.586044143000000e-01 2.334108525476183e+02 2.385963950304633e+02
2.589593385000000e-01 2.590089816000000e-01 2.385678572355843e+02 2.385963950304633e+02
#[time: 0.26]
2.601719091000000e-01 2.603972105000000e-01 2.361240599941063e+02 2.385963950304633e+02
2.611202703000000e-01 2.612216254000000e-01 2.386886684753809e+02 2.385963950304633e+02
2.635711178000000e-01 2.636244846000000e-01 2.386886684753809e+02 2.380830323909718e+02
2.637373409000000e-01 2.637448231000000e-01 2.386886684753809e+02 2.422593397699717e+02
2.642356668000000e-01 2.644781134000000e-01 2.410423250734924e+02 2.422593397699717e+02
2.644849918000000e-01 2.645029575000000e-01 2.304414053480355e+02 2.422593397699717e+02
2.645216241000000e-01 2.647101421000000e-01 2.422460326834869e+02 2.422593397699717e+02
2.651523696000000e-01 2.652480225000000e-01 2.422460326834869e+02 2.357394082135245e+02
2.660060393000000e-01 2.660505443000000e-01 2.363806334405826e+02 2.357394082135245e+02
2.664768783000000e-01 2.665069857000000e-01 2.364862544136878e+02 2.357394082135245e+02
2.667667123000000e-01 2.668231516000000e-01 2.198704535972724e+02 2.357394082135245e+02
2.668989880000000e-01 2.669947815000000e-01 2.198704535972724e+02 2.225667204276365e+02
2.671909993000000e-01 2.672204913000000e-01 2.226377641607237e+02 2.225667204276365e+02
2.673561212000000e-01 2.677015704000000e-01 2.226377641607237e+02 2.232187704120441e+02
2.679617279000000e-01 2.683913199000000e-01 2.275446582486761e+02 2.232187704120441e+02
2.698365085000000e-01 2.699643277000000e-01 2.275446582486761e+02 2.270542559494397e+02
#[time: 0.27]
2.702393927000000e-01 2.702990217000000e-01 2.286751099924742e+02 2.270542559494397e+02
2.713301099000000e-01 2.713549197000000e-01 2.347608368165907e+02 2.270542559494397e+02
2.717709848000000e-01 2.718547838000000e-01 2.347608368165907e+02 2.347852357085954e+02
2.723001200000000e-01 2.723729456000000e-01 2.347608368165907e+02 2.353972443673954e+02
2.725547507000000e-01 2.726907160000000e-01 2.347608368165907e+02 2.346154310649246e+02
2.742190958000000e-01 2.743722169000000e-01 2.347608368165907e+02 2.346742484028555e+02
2.745058909000000e-01 2.745605696000000e-01 2.342661268478329e+02 2.346742484028555e+02
2.762047167000000e-01 2.763663041000000e-01 2.348300830263278e+02 2.346742484028555e+02
2.764595621000000e-01 2.765416413000000e-01 2.348300830263278e+02 2.347706659804429e+02
2.772042021000000e-01 2.773017357000000e-01 2.372218905544754e+02 2.347706659804429e+02
2.785905526000000e-01 2.786815528000000e-01 2.372218905544754e+02 2.369229823831747e+02
2.788672905000000e-01 2.790631935000000e-01 2.362585938312933e+02 2.369229823831747e+02
2.797442700000000e-01 2.797501795000000e-01 2.362585938312933e+02 2.335403227024886e+02
#[time: 0.28]
2.825243396000000e-01 2.825411229000000e-01 2.362585938312933e+02 2.361650985651659e+02
2.834353335000000e-01 2.834428942000000e-01 2.361998974535365e+02 2.361650985651659e+02
2.835813315000000e-01 2.838815452000000e-01 2.386762778231740e+02 2.361650985651659e+02
2.846986220000000e-01 2.849702509000000e-01 2.386762778231740e+02 2.398949990841722e+02
2.849785109000000e-01 2.851226190000000e-01 2.413136087354055e+02 2.398949990841722e+02
2.860852497000000e-01 2.863432598000000e-01 2.395744468245092e+02 2.398949990841722e+02
2.868256771000000e-01 2.868992652000000e-01 2.397621425306386e+02 2.398949990841722e+02
2.883739353000000e-01 2.884991907000000e-01 2.400181018597286e+02 2.398949990841722e+02
#[time: 0.29]
2.899542959000000e-01 2.903822084000000e-01 2.387954397909031e+02 2.398949990841722e+02
2.904939896000000e-01 2.904964676000000e-01 2.387954397909031e+02 2.357004379884535e+02
2.905957272000000e-01 2.913121146000000e-01 2.387954397909031e+02 2.382754600876638e+02
2.919784011000000e-01 2.922991584000000e-01 2.387954397909031e+02 2.387746609143909e+02
2.951090641000000e-01 2.952577501000000e-01 2.396726891007808e+02 2.387746609143909e+02
2.960807962000000e-01 2.963235776000000e-01 2.396726891007808e+02 2.315314727132302e+02
2.965849550000000e-01 2.966436256000000e-01 2.396726891007808e+02 2.399173836545141e+02
2.972346381000000e-01 2.972703685000000e-01 2.421779796931376e+02 2.399173836545141e+02
2.974459779000000e-01 2.976125872000000e-01 2.421779796931376e+02 2.427314462880957e+02
2.983817741000000e-01 2.987149160000000e-01 2.421740177707571e+02 2.427314462880957e+02
2.990562779000000e-01 2.993158641000000e-01 2.437166581935633e+02 2.427314462880957e+02
#[time: 0.3]
3.013368958000000e-01 3.016830150000000e-01 2.437166581935633e+02 2.440121258383861e+02
3.029313856000000e-01 3.031616850000000e-01 2.437166581935633e+02 2.450791121565506e+02
3.031622774000000e-01 3.033054897000000e-01 2.454964163307964e+02 2.450791121565506e+02
3.037697057000000e-01 3.037824201000000e-01 2.424862087340678e+02 2.450791121565506e+02
3.045747101000000e-01 3.046032700000000e-01 2.452466851748621e+02 2.450791121565506e+02
3.047264440000000e-01 3.048278874000000e-01 2.452466851748621e+02 2.453970223229225e+02
3.066232926000000e-01 3.066904023000000e-01 2.452466851748621e+02 2.503721767090301e+02
3.073820385000000e-01 3.073964757000000e-01 2.513153537693433e+02 2.503721767090301e+02
3.078876333000000e-01 3.079082579000000e-01 2.508230549596239e+02 2.503721767090301e+02
3.082929027000000e-01 3.084743233000000e-01 2.508230549596239e+02 2.499829036213046e+02
3.093121659000000e-01 3.099196651000000e-01 2.545326746283936e+02 2.499829036213046e+02
3.099432764000000e-01 3.099709227000000e-01 2.545326746283936e+02 2.538974947593406e+02
#[time: 0.31]
3.100008349000000e-01 3.101366278000000e-01 2.545326746283936e+02 2.578844954006929e+02
3.103154863000000e-01 3.103452583000000e-01 2.578602342214691e+02 2.578844954006929e+02
3.104526912000000e-01 3.105150287000000e-01 2.578602342214691e+02 2.711118093528352e+02
3.105328532000000e-01 3.108474145000000e-01 2.723372861520942e+02 2.711118093528352e+02
3.118478084000000e-01 3.118810258000000e-01 2.723372861520942e+02 2.725259993501273e+02
3.142169745000000e-01 3.144637713000000e-01 2.754871384597146e+02 2.725259993501273e+02
3.145455366000000e-01 3.145921994000000e-01 2.754871384597146e+02 2.755470586087506e+02
3.171891675000000e-01 3.172272933000000e-01 2.770572854057879e+02 2.755470586087506e+02
3.175139429000000e-01 3.175460608000000e-01 2.770572854057879e+02 2.765164587799139e+02
3.177069436000000e-01 3.179071346000000e-01 2.770572854057879e+02 2.772005935970586e+02
3.179271457000000e-01 3.180383366000000e-01 2.784361700077400e+02 2.772005935970586e+02
3.183337189000000e-01 3.184986299000000e-01 2.781849529979494e+02 2.772005935970586e+02
#[time: 0.32]
3.203030638000000e-01 3.203451489000000e-01 2.781849529979494e+02 2.788939546616228e+02
3.206299920000000e-01 3.208786385000000e-01 2.781849529979494e+02 2.833231516310062e+02
3.215634860000000e-01 3.215921884000000e-01 2.846104197757435e+02 2.833231516310062e+02
3.216173674000000e-01 3.217441944000000e-01 2.846104197757435e+02 2.842665055508981e+02
3.234757839000000e-01 3.236253214000000e-01 2.888345108123431e+02 2.842665055508981e+02
3.236568426000000e-01 3.236715398000000e-01 2.888345108123431e+02 2.888088338859264e+02
3.245499270000000e-01 3.247619738000000e-01 2.888345108123431e+02 2.898066934083351e+02
3.251200660000000e-01 3.251398762000000e-01 2.888345108123431e+02 2.888677210160927e+02
3.254558180000000e-01 3.254939845000000e-01 2.888345108123431e+02 2.868598318338497e+02
3.257176625000000e-01 3.257708032000000e-01 2.888345108123431e+02 2.888104800632231e+02
3.259237086000000e-01 3.259722115000000e-01 2.888345108123431e+02 2.889037248924401e+02
3.260051620000000e-01 3.261709161000000e-01 2.888345108123431e+02 2.890399221088039e+02
3.261709220000000e-01 3.269090238000000e-01 2.888345108123431e+02 2.888760770455447e+02
3.269333575000000e-01 3.270042067000000e-01 2.892429860143110e+02 2.888760770455447e+02
3.278077134000000e-01 3.278840334000000e-01 2.892429860143110e+02 2.970648610582513e+02
3.284988560000000e-01 3.285202581000000e-01 2.972377832958540e+02 2.970648610582513e+02
3.288945313000000e-01 3.289130724000000e-01 2.969505564780969e+02 2.970648610582513e+02
#[time: 0.33]
3.308346889000000e-01 3.308541515000000e-01 2.971159408672595e+02 2.970648610582513e+02
3.334605504000000e-01 3.335093266000000e-01 2.971159408672595e+02 2.942390446132551e+02
3.343463100000000e-01 3.344754679000000e-01 2.971159408672595e+02 2.970906802557839e+02
3.386183468000000e-01 3.386282231000000e-01 2.971159408672595e+02 3.070177273339146e+02
3.392601316000000e-01 3.392675294000000e-01 3.070728191745710e+02 3.070177273339146e+02
3.393897511000000e-01 3.395412186000000e-01 3.015998633972487e+02 3.070177273339146e+02
#[time: 0.34]
3.398732256000000e-01 3.400278635000000e-01 3.015998633972487e+02 3.022695449936745e+02
3.400622590000000e-01 3.400644952000000e-01 3.021509885871170e+02 3.022695449936745e+02
3.406909548000000e-01 3.407766166000000e-01 3.021509885871170e+02 3.080427644458702e+02
3.409733255000000e-01 3.410258106000000e-01 3.076886129715292e+02 3.080427644458702e+02
3.422732402000000e-01 3.424171550000000e-01 3.076886129715292e+02 3.078948551220045e+02
3.427716967000000e-01 3.427766441000000e-01 3.080761624367489e+02 3.078948551220045e+02
3.452336559000000e-01 3.452901889000000e-01 3.063742465098768e+02 3.078948551220045e+02
3.458175296000000e-01 3.458192698000000e-01 3.082616693160732e+02 3.078948551220045e+02
3.468309978000000e-01 3.470024820000000e-01 3.082616693160732e+02 3.090078607710765e+02
3.474359988000000e-01 3.474511435000000e-01 3.092535811839398e+02 3.090078607710765e+02
3.478014107000000e-01 3.479552293000000e-01 3.329473986076262e+02 3.090078607710765e+02
3.479843299000000e-01 3.481403319000000e-01 3.329473986076262e+02 3.346182986394163e+02
3.482475850000000e-01 3.483269807000000e-01 3.329473986076262e+02 3.257341649864840e+02
3.483714026000000e-01 3.485143436000000e-01 3.329473986076262e+02 3.309473648897641e+02
3.493724552000000e-01 3.494706196000000e-01 3.329473986076262e+02 3.329868917429442e+02
3.497970839000000e-01 3.498876989000000e-01 3.407997990306578e+02 3.329868917429442e+02
3.498983159000000e-01 3.499668619000000e-01 3.331127157213668e+02 3.329868917429442e+02
#[time: 0.35]
3.505611602000000e-01 3.506412573000000e-01 3.331127157213668e+02 3.333149894640990e+02
3.508873780000000e-01 3.508923580000000e-01 3.331127157213668e+02 3.332200189823254e+02
3.513335356000000e-01 3.513512999000000e-01 3.331127157213668e+02 3.321495020634052e+02
3.514310984000000e-01 3.515543062000000e-01 3.331127157213668e+02 3.333590053017924e+02
3.525785493000000e-01 3.525786560000000e-01 3.355690928045061e+02 3.333590053017924e+02
3.536264872000000e-01 3.537018567000000e-01 3.355690928045061e+02 3.356335458945774e+02
3.542510015000000e-01 3.542618110000000e-01 3.363823525404805e+02 3.356335458945774e+02
3.546477159000000e-01 3.547883622000000e-01 3.463372273393440e+02 3.356335458945774e+02
3.548460524000000e-01 3.548492293000000e-01 3.463372273393440e+02 3.464255580165887e+02
3.563237251000000e-01 3.563698319000000e-01 3.580321426871657e+02 3.464255580165887e+02
3.564556520000000e-01 3.565295323000000e-01 3.580321426871657e+02 3.571919142448139e+02
3.566832132000000e-01 3.567802809000000e-01 3.580321426871657e+02 3.580273978861108e+02
3.582504000000000e-01 3.584566419000000e-01 3.580321426871657e+02 3.583876357174285e+02
3.587116180000000e-01 3.590585815000000e-01 3.580321426871657e+02 3.584223243062033e+02
#[time: 0.36]
3.606826464000000e-01 3.608222546000000e-01 3.580321426871657e+02 3.594791578171031e+02
3.619582245000000e-01 3.619803537000000e-01 3.601491517061705e+02 3.594791578171031e+02
3.646202167000000e-01 3.647872977000000e-01 3.596130328656551e+02 3.594791578171031e+02
3.653150852000000e-01 3.656250737000000e-01 3.596130328656551e+02 3.611302088219610e+02
3.683691249000000e-01 3.683849744000000e-01 3.722653980033832e+02 3.611302088219610e+02
3.684963635000000e-01 3.686540083000000e-01 3.722653980033832e+02 3.724563969040606e+02
3.688829085000000e-01 3.689638789000000e-01 3.718043785164515e+02 3.724563969040606e+02
3.692818668000000e-01 3.692980784000000e-01 3.718043785164515e+02 3.736715219022258e+02
3.697014241000000e-01 3.697300676000000e-01 3.736847767249506e+02 3.736715219022258e+02
#[time: 0.37]
3.698556434000000e-01 3.702396897000000e-01 3.736847767249506e+02 3.746591075295430e+02
3.733621410000000e-01 3.734680700000000e-01 3.736847767249506e+02 3.817374050683438e+02
3.735036948000000e-01 3.735244118000000e-01 3.736847767249506e+02 3.745737800001269e+02
3.744206589000000e-01 3.744506701000000e-01 3.730064337480675e+02 3.745737800001269e+02
3.746640156000000e-01 3.748584326000000e-01 3.752409098812462e+02 3.745737800001269e+02
3.750722031000000e-01 3.751813219000000e-01 3.749352504578968e+02 3.745737800001269e+02
3.758507866000000e-01 3.759051952000000e-01 3.749352504578968e+02 3.726180238663612e+02
3.767801366000000e-01 3.768789091000000e-01 3.749352504578968e+02 3.753583067814315e+02
3.787447263000000e-01 3.788028204000000e-01 3.837584161911425e+02 3.753583067814315e+02
3.788833329000000e-01 3.789165525000000e-01 3.837584161911425e+02 3.836102134931928e+02
#[time: 0.38]
3.822334593000000e-01 3.822359609000000e-01 3.835745438807368e+02 3.836102134931928e+02
3.822855105000000e-01 3.823561320000000e-01 3.838003443174915e+02 3.836102134931928e+02
3.825629816000000e-01 3.827003629000000e-01 3.838003443174915e+02 3.838426619649171e+02
3.829219866000000e-01 3.829840606000000e-01 3.838003443174915e+02 3.838165496250531e+02
3.832966933000000e-01 3.835617662000000e-01 3.839732596261940e+02 3.838165496250531e+02
3.838739789000000e-01 3.839775728000000e-01 3.835947200401184e+02 3.838165496250531e+02
3.842659417000000e-01 3.842687917000000e-01 3.892943848705274e+02 3.838165496250531e+02
3.860915620000000e-01 3.863209883000000e-01 3.892943848705274e+02 3.905683439140338e+02
3.873148043000000e-01 3.875588311000000e-01 3.933161981985193e+02 3.905683439140338e+02
3.893507730000000e-01 3.893527491000000e-01 3.933161981985193e+02 3.930529698735897e+02
3.895312034000000e-01 3.895779819000000e-01 3.933161981985193e+02 3.943652746397165e+02
#[time: 0.39]
3.900894035000000e-01 3.901716941000000e-01 3.945497125635515e+02 3.943652746397165e+02
3.908332699000000e-01 3.909098560000000e-01 3.946126801378751e+02 3.943652746397165e+02
3.913187316000000e-01 3.913706376000000e-01 3.946126801378751e+02 3.942547648071460e+02
3.918024687000000e-01 3.919554075000000e-01 3.950695645718507e+02 3.942547648071460e+02
3.932572654000000e-01 3.932585301000000e-01 3.950695645718507e+02 3.953021265501001e+02
3.970310407000000e-01 3.970555271000000e-01 3.986401717683642e+02 3.953021265501001e+02
3.972584649000000e-01 3.972719675000000e-01 3.986401717683642e+02 4.062615076929970e+02
3.983349946000000e-01 3.983437351000000e-01 4.064661528842045e+02 4.062615076929970e+02
3.988457839000000e-01 3.992123060000000e-01 4.066258505278914e+02 4.062615076929970e+02
3.993431718000000e-01 3.995504958000000e-01 4.066258505278914e+02 4.080043461460880e+02
#[time: 0.4]
4.000347803000000e-01 4.002107586000000e-01 4.090180746905044e+02 4.080043461460880e+02
4.006951201000000e-01 4.007944715000000e-01 4.090180746905044e+02 4.085871203135424e+02
4.012198543000000e-01 4.013121535000000e-01 4.090180746905044e+02 4.098867446688832e+02
4.015787887000000e-01 4.017289778000000e-01 4.090180746905044e+02 4.092518462257448e+02
4.046754309000000e-01 4.050302704000000e-01 4.047487773043880e+02 4.092518462257448e+02
4.056512836000000e-01 4.058061314000000e-01 4.047487773043880e+02 4.028334597830544e+02
4.058618509000000e-01 4.059403051000000e-01 4.061228702115622e+02 4.028334597830544e+02
4.088290458000000e-01 4.088587404000000e-01 4.061228702115622e+02 4.057444731881422e+02
#[time: 0.41]
4.104581484000000e-01 4.105470678000000e-01 4.061228702115622e+02 4.122225124232426e+02
4.106268929000000e-01 4.106655520000000e-01 4.110786502075788e+02 4.122225124232426e+02
4.111881892000000e-01 4.112447049000000e-01 4.110786502075788e+02 4.117942020568680e+02
4.114379126000000e-01 4.114829148000000e-01 4.110786502075788e+02 4.196920205073849e+02
4.116436718000000e-01 4.116973654000000e-01 4.152716900357279e+02 4.196920205073849e+02
4.118615800000000e-01 4.119127252000000e-01 4.197329918240088e+02 4.196920205073849e+02
4.121762267000000e-01 4.122125257000000e-01 4.238620926687033e+02 4.196920205073849e+02
4.139689348000000e-01 4.140031304000000e-01 4.238620926687033e+02 4.237347731710990e+02
4.148742780000000e-01 4.150414691000000e-01 4.238620926687033e+02 4.271580709726129e+02
4.153744701000000e-01 4.154070306000000e-01 4.354074518132232e+02 4.271580709726129e+02
4.155949273000000e-01 4.155992340000000e-01 4.354074518132232e+02 4.348226011940163e+02
4.162334545000000e-01 4.164726919000000e-01 4.401552683501145e+02 4.348226011940163e+02
4.167422365000000e-01 4.168609625000000e-01 4.401552683501145e+02 4.402662479176755e+02
4.176239251000000e-01 4.177634194000000e-01 4.398423380439935e+02 4.402662479176755e+02
4.182564885000000e-01 4.182970098000000e-01 4.416147626879333e+02 4.402662479176755e+02
4.190122295000000e-01 4.191008546000000e-01 4.416147626879333e+02 4.435083985386979e+02
#[time: 0.42]
4.206582357000000e-01 4.206725443000000e-01 4.403783376455829e+02 4.435083985386979e+02
4.221401060000000e-01 4.222347430000000e-01 4.424148340133586e+02 4.435083985386979e+02
4.224905203000000e-01 4.226193641000000e-01 4.430603235197397e+02 4.435083985386979e+02
4.227714976000000e-01 4.227900643000000e-01 4.426396052967315e+02 4.435083985386979e+02
4.231356247000000e-01 4.232243696000000e-01 4.437753297069566e+02 4.435083985386979e+02
4.232256330000000e-01 4.232305179000000e-01 4.437753297069566e+02 4.429172050022769e+02
4.246363262000000e-01 4.246938605000000e-01 4.437753297069566e+02 4.455910865222004e+02
4.250654067000000e-01 4.253735430000000e-01 4.437753297069566e+02 4.435545230207977e+02
4.254564378000000e-01 4.256243334000000e-01 4.437753297069566e+02 4.442007321369296e+02
4.263903767000000e-01 4.264554053000000e-01 4.442888005355291e+02 4.442007321369296e+02
4.290450075000000e-01 4.291865811000000e-01 4.448363820981991e+02 4.442007321369296e+02
4.292143950000000e-01 4.293640925000000e-01 4.448363820981991e+02 4.453118991535858e+02
4.298909661000000e-01 4.299041538000000e-01 4.453280655923563e+02 4.453118991535858e+02
#[time: 0.43]
4.313565408000000e-01 4.314635071000000e-01 4.453280655923563e+02 4.458040184660871e+02
4.330793780000000e-01 4.331260018000000e-01 4.453280655923563e+02 4.453963976188503e+02
4.332444944000000e-01 4.334459819000000e-01 4.453280655923563e+02 4.417785474252591e+02
4.335650060000000e-01 4.339929349000000e-01 4.453280655923563e+02 4.453324871381452e+02
4.342399729000000e-01 4.343570128000000e-01 4.430745372749307e+02 4.453324871381452e+02
4.345308329000000e-01 4.345434578000000e-01 4.455252198241770e+02 4.453324871381452e+02
4.348395398000000e-01 4.348658400000000e-01 4.455252198241770e+02 4.467828045349365e+02
4.362087006000000e-01 4.365111742000000e-01 4.455252198241770e+02 4.424675012546582e+02
4.379995986000000e-01 4.380293634000000e-01 4.455252198241770e+02 4.441567716091359e+02
4.386958300000000e-01 4.387945048000000e-01 4.455252198241770e+02 4.476277104162981e+02
#[time: 0.44]
4.401039505000000e-01 4.401890502000000e-01 4.474549924233009e+02 4.476277104162981e+02
4.412972517000000e-01 4.415687356000000e-01 4.479213716743782e+02 4.476277104162981e+02
4.417371982000000e-01 4.418751867000000e-01 4.479213716743782e+02 4.478833026048838e+02
4.419762957000000e-01 4.420341327000000e-01 4.480085536994295e+02 4.478833026048838e+02
4.421628696000000e-01 4.424621997000000e-01 4.480085536994295e+02 4.500134572754104e+02
4.424909037000000e-01 4.425337664000000e-01 4.500327561107878e+02 4.500134572754104e+02
4.432195400000000e-01 4.435244376000000e-01 4.500327561107878e+02 4.483643861335051e+02
4.436220488000000e-01 4.436526694000000e-01 4.500327561107878e+02 4.499571187593377e+02
4.440376730000000e-01 4.441874360000000e-01 4.500327561107878e+02 4.501823528774966e+02
4.442179461000000e-01 4.442780169000000e-01 4.516197664945189e+02 4.501823528774966e+02
4.449635563000000e-01 4.453363125000000e-01 4.516197664945189e+02 4.514557087585607e+02
4.471552012000000e-01 4.471844735000000e-01 4.516197664945189e+02 4.520839446976448e+02
4.472832974000000e-01 4.473653960000000e-01 4.516197664945189e+02 4.525252818957646e+02
4.475432904000000e-01 4.475452730000000e-01 4.516197664945189e+02 4.516221900466527e+02
4.476531759000000e-01 4.478749577000000e-01 4.516829862700366e+02 4.516221900466527e+02
4.481389570000000e-01 4.484369122000000e-01 4.516829862700366e+02 4.547208241940405e+02
4.485762411000000e-01 4.486360225000000e-01 4.527733678582903e+02 4.547208241940405e+02
4.489391841000000e-01 4.490454021000000e-01 4.542057519430091e+02 4.547208241940405e+02
4.491311971000000e-01 4.492207296000000e-01 4.599425578595526e+02 4.547208241940405e+02
#[time: 0.45]
4.499048442000000e-01 4.501913128000000e-01 4.547668629859920e+02 4.547208241940405e+02
4.516815737000000e-01 4.516932134000000e-01 4.546355094300345e+02 4.547208241940405e+02
4.530006946000000e-01 4.531454063000000e-01 4.546355094300345e+02 4.547420051199629e+02
4.572876349000000e-01 4.576275215000000e-01 4.565900399076476e+02 4.547420051199629e+02
4.577752465000000e-01 4.578495575000000e-01 4.558324852994867e+02 4.547420051199629e+02
4.581797205000000e-01 4.585607663000000e-01 4.558324852994867e+02 4.509191042964933e+02
4.591066877000000e-01 4.591678269000000e-01 4.546493734298832e+02 4.509191042964933e+02
4.593622911000000e-01 4.594061753000000e-01 4.510008170979764e+02 4.509191042964933e+02
#[time: 0.46]
4.617566366000000e-01 4.618683839000000e-01 4.510008170979764e+02 4.501850765086635e+02
4.635172749000000e-01 4.636470210000000e-01 4.504255483544003e+02 4.501850765086635e+02
4.637367441000000e-01 4.637782698000000e-01 4.506071500934505e+02 4.501850765086635e+02
4.645619970000000e-01 4.646955196000000e-01 4.506071500934505e+02 4.505545647316436e+02
4.666578165000000e-01 4.668060697000000e-01 4.639553211963594e+02 4.505545647316436e+02
4.671083969000000e-01 4.671566570000000e-01 4.529257114298630e+02 4.505545647316436e+02
4.672583482000000e-01 4.673107327000000e-01 4.529257114298630e+02 4.529475456410611e+02
#[time: 0.47]
4.707235985000000e-01 4.709454853000000e-01 4.671148296303988e+02 4.529475456410611e+02
4.711231799000000e-01 4.712374668000000e-01 4.671148296303988e+02 4.668221266568430e+02
4.714386036000000e-01 4.714652988000000e-01 4.671148296303988e+02 4.671633562025065e+02
4.742515368000000e-01 4.743141951000000e-01 4.671148296303988e+02 4.628605179761910e+02
4.743162271000000e-01 4.744421589000000e-01 4.671148296303988e+02 4.674547862499697e+02
4.744757040000000e-01 4.745173554000000e-01 4.671148296303988e+02 4.758196385085881e+02
4.748479291000000e-01 4.748784068000000e-01 4.758661867028073e+02 4.758196385085881e+02
4.765472228000000e-01 4.765916121000000e-01 4.758661867028073e+02 4.754416733846922e+02
4.771001919000000e-01 4.772033883000000e-01 4.752294067826965e+02 4.754416733846922e+02
4.787637226000000e-01 4.789848871000000e-01 4.743513862970582e+02 4.754416733846922e+02
4.797083182000000e-01 4.798439809000000e-01 4.743513862970582e+02 4.748322932015961e+02
4.798808730000000e-01 4.798969900000000e-01 4.743513862970582e+02 4.744678808498996e+02
#[time: 0.48]
4.821279872000000e-01 4.822359533000000e-01 4.743513862970582e+02 4.746413436428066e+02
4.827330920000000e-01 4.827491725000000e-01 4.743513862970582e+02 4.776369681212781e+02
4.837384167000000e-01 4.839411323000000e-01 4.778614673267692e+02 4.776369681212781e+02
4.847111464000000e-01 4.848549580000000e-01 4.778019220291542e+02 4.776369681212781e+02
4.849407005000000e-01 4.849871363000000e-01 4.776256133741687e+02 4.776369681212781e+02
4.856994837000000e-01 4.858626798000000e-01 4.833749476663404e+02 4.776369681212781e+02
4.860840054000000e-01 4.862057513000000e-01 4.833749476663404e+02 4.843246655702165e+02
4.864692920000000e-01 4.867266364000000e-01 4.833749476663404e+02 4.790024343269984e+02
4.874106241000000e-01 4.874729905000000e-01 4.833749476663404e+02 4.834318248675295e+02
