# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 3 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-3,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
9.097415000000000e-04 9.194546000000000e-04 -3.734642651857256e+01 -4.797450701136042e+01
9.194546000000000e-04 9.194575000000000e-04 -3.734642651857256e+01 -4.981754463575032e+01
9.194575000000000e-04 9.194578000000000e-04 -3.801271811750077e+01 -4.981754463575032e+01
9.194578000000000e-04 9.228648000000001e-04 -3.801271811750077e+01 -3.837839339053170e+01
9.228648000000001e-04 9.327071000000000e-04 -3.801271811750077e+01 -3.744102717072582e+01
9.327071000000000e-04 9.420680000000000e-04 -3.673090896605169e+01 -3.744102717072582e+01
9.420680000000000e-04 9.420684000000000e-04 -3.673090896605169e+01 -3.659751984072690e+01
9.420684000000000e-04 9.420696000000000e-04 -3.673090896605169e+01 -3.640816575353266e+01
9.420696000000000e-04 9.420743000000000e-04 -3.673090896605169e+01 -3.762613240606361e+01
9.420743000000000e-04 9.456643000000000e-04 -3.364923491638987e+01 -3.762613240606361e+01
9.456643000000000e-04 9.456646000000000e-04 -3.425396708021162e+01 -3.762613240606361e+01
9.456646000000000e-04 9.503040000000000e-04 -3.425396708021162e+01 -2.829343172645965e+01
9.503040000000000e-04 9.504519000000000e-04 -3.425396708021162e+01 -2.800852294651028e+01
9.504519000000000e-04 9.504547000000000e-04 -3.408976164964866e+01 -2.800852294651028e+01
9.504547000000000e-04 9.525313000000001e-04 -2.817309857724642e+01 -2.800852294651028e+01
9.525313000000001e-04 9.594987000000001e-04 -2.565164836425695e+01 -2.800852294651028e+01
9.594987000000001e-04 9.594992000000000e-04 -2.613263912479201e+01 -2.800852294651028e+01
9.594992000000000e-04 9.595342000000000e-04 -2.613263912479201e+01 -2.502771402580052e+01
9.595342000000000e-04 9.635192000000000e-04 -2.613263912479201e+01 -2.515778803934384e+01
9.635192000000000e-04 9.644162000000000e-04 -2.613263912479201e+01 -1.420707123885908e+01
9.644162000000000e-04 9.644211000000001e-04 -2.613263912479201e+01 -1.818184397092790e+01
9.644211000000001e-04 9.696007000000001e-04 -1.832154051027494e+01 -1.818184397092790e+01
9.696007000000001e-04 9.696012000000000e-04 -1.811837134369552e+01 -1.818184397092790e+01
9.696012000000000e-04 9.725304000000000e-04 -1.811837134369552e+01 -1.825894920793576e+01
9.725304000000000e-04 9.764962000000001e-04 -1.811837134369552e+01 -2.856512973825868e+01
9.764962000000001e-04 9.932481000000000e-04 -1.811837134369552e+01 -1.869403819248794e+01
9.932481000000000e-04 9.968918000000000e-04 -1.788408675602742e+01 -1.869403819248794e+01
