# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 4 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-4,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
9.395435000000000e-04 9.422627000000000e-04 1.761851904130957e+02 1.803006551201957e+02
9.422627000000000e-04 9.441127000000000e-04 1.802245209474609e+02 1.803006551201957e+02
9.441127000000000e-04 9.454717000000001e-04 1.803262778687700e+02 1.803006551201957e+02
9.454717000000001e-04 9.454722000000000e-04 1.807418276799238e+02 1.803006551201957e+02
9.454722000000000e-04 9.477577000000000e-04 1.807418276799238e+02 1.917062929682927e+02
9.477577000000000e-04 9.523193000000001e-04 1.831476469813058e+02 1.917062929682927e+02
9.523193000000001e-04 9.544252000000000e-04 1.911382136217863e+02 1.917062929682927e+02
9.544252000000000e-04 9.544255000000000e-04 1.911382136217863e+02 1.914217801375802e+02
9.544255000000000e-04 9.544259000000000e-04 1.903663562428108e+02 1.914217801375802e+02
9.544259000000000e-04 9.544325000000000e-04 1.884909618611487e+02 1.914217801375802e+02
9.544325000000000e-04 9.544328000000000e-04 1.878029252587358e+02 1.914217801375802e+02
9.544328000000000e-04 9.553796000000000e-04 1.878029252587358e+02 1.871841596789841e+02
9.553796000000000e-04 9.553800000000000e-04 1.878029252587358e+02 1.885525804949490e+02
9.553800000000000e-04 9.553823000000001e-04 1.878029252587358e+02 1.890502717128679e+02
9.553823000000001e-04 9.557186000000000e-04 1.959543816014332e+02 1.890502717128679e+02
9.557186000000000e-04 9.625530000000000e-04 1.959543816014332e+02 2.111416563875792e+02
9.625530000000000e-04 9.625533000000000e-04 1.959543816014332e+02 2.105572042507324e+02
9.625533000000000e-04 9.695039000000000e-04 2.074210237081859e+02 2.105572042507324e+02
9.695039000000000e-04 9.695044000000001e-04 2.061175978526589e+02 2.105572042507324e+02
9.695044000000001e-04 9.762039000000000e-04 2.061175978526589e+02 2.043455230387985e+02
9.762039000000000e-04 9.762044000000001e-04 2.064187414536655e+02 2.043455230387985e+02
9.762044000000001e-04 9.908841000000001e-04 2.064187414536655e+02 2.051787593417776e+02
9.908841000000001e-04 9.922907000000001e-04 2.048101503612285e+02 2.051787593417776e+02
9.922907000000001e-04 9.993284000000000e-04 2.062749084477960e+02 2.051787593417776e+02
9.993284000000000e-04 9.993293000000001e-04 2.062749084477960e+02 2.054092122964908e+02
9.993293000000001e-04 9.993324000000000e-04 2.048490983146195e+02 2.054092122964908e+02
