# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 1e+16 --k_ub 4250.0 --cb 0.1 --cm 1.5 --ct 0.6 --dt 1e-10 --label springsearch-47 --seed 2 --runtime 1 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0



#********springsearch-47__k_b-1e+16,k_ub-4250,cb-0.1,cm-1.5,ct-0.6,ls-10.49,lt-23.8,seed-2,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
2.473105629000000e-01 2.474929281000000e-01 2.181110066205958e+02 2.176351194844602e+02
2.476575759000000e-01 2.476612191000000e-01 2.182072269105553e+02 2.176351194844602e+02
2.488210145000000e-01 2.488923334000000e-01 2.183508928144934e+02 2.176351194844602e+02
2.491867744000000e-01 2.494205755000000e-01 2.183508928144934e+02 2.184281277632852e+02
#[time: 0.25]
2.503740690000000e-01 2.509608978000000e-01 2.183508928144934e+02 2.181616318406990e+02
2.522528054000000e-01 2.523377553000000e-01 2.183508928144934e+02 2.198351945584120e+02
2.524775410000000e-01 2.526389037000000e-01 2.183508928144934e+02 2.184313891670397e+02
2.533115490000000e-01 2.533117559000000e-01 2.183508928144934e+02 2.202380824910730e+02
2.540423571000000e-01 2.540490972000000e-01 2.253440890446269e+02 2.202380824910730e+02
2.540905055000000e-01 2.541121796000000e-01 2.253440890446269e+02 2.183764002277520e+02
2.542211288000000e-01 2.542700925000000e-01 2.253440890446269e+02 2.251772679138206e+02
2.548872521000000e-01 2.551922794000000e-01 2.249943435937557e+02 2.251772679138206e+02
2.575484935000000e-01 2.575852974000000e-01 2.400263714577353e+02 2.251772679138206e+02
2.577012423000000e-01 2.577676427000000e-01 2.400263714577353e+02 2.432473634125506e+02
2.578790236000000e-01 2.579092050000000e-01 2.400263714577353e+02 2.422488975049481e+02
2.592769472000000e-01 2.594034479000000e-01 2.400263714577353e+02 2.383827563911474e+02
2.594801918000000e-01 2.595951969000000e-01 2.400263714577353e+02 2.475288516155492e+02
2.597859104000000e-01 2.598335520000000e-01 2.595667336909461e+02 2.475288516155492e+02
#[time: 0.26]
2.599752210000000e-01 2.600524849000000e-01 2.475423828042208e+02 2.475288516155492e+02
2.601613218000000e-01 2.601674000000000e-01 2.475423828042208e+02 2.476171827596070e+02
2.620005713000000e-01 2.621322658000000e-01 2.476276153150977e+02 2.476171827596070e+02
2.647980842000000e-01 2.649313097000000e-01 2.476276153150977e+02 2.475432477353298e+02
2.653332900000000e-01 2.653974881000000e-01 2.476276153150977e+02 2.482659848839411e+02
2.655728290000000e-01 2.657014378000000e-01 2.476276153150977e+02 2.476358058731894e+02
2.688334603000000e-01 2.689249173000000e-01 2.477766220401265e+02 2.476358058731894e+02
2.690220076000000e-01 2.690300137000000e-01 2.477766220401265e+02 2.576536531209949e+02
2.693866674000000e-01 2.694775516000000e-01 2.565950675622452e+02 2.576536531209949e+02
#[time: 0.27]
2.701860801000000e-01 2.704071391000000e-01 2.574422904205946e+02 2.576536531209949e+02
2.705350103000000e-01 2.705793817000000e-01 2.535130765079519e+02 2.576536531209949e+02
2.707830426000000e-01 2.708604154000000e-01 2.591690055292611e+02 2.576536531209949e+02
2.710804115000000e-01 2.712023245000000e-01 2.578274112124019e+02 2.576536531209949e+02
2.713424668000000e-01 2.713786606000000e-01 2.578274112124019e+02 2.586999076651450e+02
2.715156660000000e-01 2.716291443000000e-01 2.578274112124019e+02 2.608172202315803e+02
2.720667840000000e-01 2.723727057000000e-01 2.578274112124019e+02 2.618370500102471e+02
2.727611912000000e-01 2.728875448000000e-01 2.597149391871667e+02 2.618370500102471e+02
2.732288236000000e-01 2.732313912000000e-01 2.617994664066134e+02 2.618370500102471e+02
2.740898693000000e-01 2.743199607000000e-01 2.566712554032121e+02 2.618370500102471e+02
2.746768135000000e-01 2.750828294000000e-01 2.618110828924585e+02 2.618370500102471e+02
2.751421365000000e-01 2.752177482000000e-01 2.615894878083889e+02 2.618370500102471e+02
2.758031233000000e-01 2.761209923000000e-01 2.619264022188391e+02 2.618370500102471e+02
2.766875512000000e-01 2.768397977000000e-01 2.619264022188391e+02 2.619024455564027e+02
2.768503674000000e-01 2.768625439000000e-01 2.619264022188391e+02 2.598990939008295e+02
2.772327620000000e-01 2.777285272000000e-01 2.619264022188391e+02 2.610597309413600e+02
2.780907457000000e-01 2.781986253000000e-01 2.559557285933352e+02 2.610597309413600e+02
2.782663364000000e-01 2.783654323000000e-01 2.559557285933352e+02 2.551217500190606e+02
2.793713971000000e-01 2.793750003000000e-01 2.552125490200823e+02 2.551217500190606e+02
#[time: 0.28]
2.817398759000000e-01 2.817597698000000e-01 2.514419093548100e+02 2.551217500190606e+02
2.817693682000000e-01 2.819867323000000e-01 2.550009932062410e+02 2.551217500190606e+02
2.825464409000000e-01 2.827612479000000e-01 2.553281291065938e+02 2.551217500190606e+02
2.828319313000000e-01 2.829088963000000e-01 2.549335394946656e+02 2.551217500190606e+02
2.847393193000000e-01 2.850911370000000e-01 2.569921433760696e+02 2.551217500190606e+02
2.852063782000000e-01 2.853614900000000e-01 2.569921433760696e+02 2.567347245796798e+02
2.855609323000000e-01 2.855993873000000e-01 2.577913812688830e+02 2.567347245796798e+02
2.856075252000000e-01 2.856697893000000e-01 2.577913812688830e+02 2.584151496457004e+02
2.860628152000000e-01 2.861056422000000e-01 2.577913812688830e+02 2.580412959796676e+02
2.863826564000000e-01 2.864853953000000e-01 2.577913812688830e+02 2.577851658386210e+02
2.870834209000000e-01 2.873288609000000e-01 2.577996337668404e+02 2.577851658386210e+02
2.877127034000000e-01 2.878418518000000e-01 2.577996337668404e+02 2.662988568432583e+02
2.878766306000000e-01 2.880577778000000e-01 2.665059770290300e+02 2.662988568432583e+02
#[time: 0.29]
2.907974584000000e-01 2.908173126000000e-01 2.665059770290300e+02 2.666059928838561e+02
2.919025069000000e-01 2.919696307000000e-01 2.752066364850318e+02 2.666059928838561e+02
2.921777340000000e-01 2.922734673000000e-01 2.752066364850318e+02 2.746670051734989e+02
2.927285257000000e-01 2.930820963000000e-01 2.747518187845612e+02 2.746670051734989e+02
2.937646468000000e-01 2.940075842000000e-01 2.747518187845612e+02 2.822510375252369e+02
2.941297820000000e-01 2.941478595000000e-01 2.818124767805992e+02 2.822510375252369e+02
2.950792794000000e-01 2.953566518000000e-01 2.815981053521958e+02 2.822510375252369e+02
2.954534753000000e-01 2.961545924000000e-01 2.836836946006773e+02 2.822510375252369e+02
2.970803203000000e-01 2.971458394000000e-01 2.842395922512222e+02 2.822510375252369e+02
2.982495201000000e-01 2.982647317000000e-01 2.816415561387621e+02 2.822510375252369e+02
2.986824721000000e-01 2.989757681000000e-01 2.821999321525873e+02 2.822510375252369e+02
2.994961602000000e-01 2.995555264000000e-01 2.821999321525873e+02 2.817736702481249e+02
#[time: 0.3]
3.002878462000000e-01 3.003241125000000e-01 2.821999321525873e+02 2.824062450274968e+02
3.013719128000000e-01 3.014271847000000e-01 2.821999321525873e+02 2.834728381091584e+02
3.014413794000000e-01 3.015694262000000e-01 2.821999321525873e+02 2.823689572763222e+02
3.023004771000000e-01 3.023767617000000e-01 2.824837411145133e+02 2.823689572763222e+02
3.039483301000000e-01 3.040145814000000e-01 2.820000609249245e+02 2.823689572763222e+02
3.042357463000000e-01 3.042622264000000e-01 2.815885473028367e+02 2.823689572763222e+02
3.043727987000000e-01 3.043889711000000e-01 2.874306224002664e+02 2.823689572763222e+02
3.048246260000000e-01 3.050255478000000e-01 2.874306224002664e+02 2.873077872143148e+02
3.052232710000000e-01 3.052822731000000e-01 2.874306224002664e+02 2.875230570878175e+02
3.062149981000000e-01 3.063093358000000e-01 2.875267361432561e+02 2.875230570878175e+02
3.085061595000000e-01 3.085321862000000e-01 2.872885774901104e+02 2.875230570878175e+02
3.087061305000000e-01 3.090434808000000e-01 2.875078157265785e+02 2.875230570878175e+02
#[time: 0.31]
3.100673643000000e-01 3.100678216000000e-01 2.916590478224855e+02 2.875230570878175e+02
3.106249965000000e-01 3.106382335000000e-01 2.916590478224855e+02 2.916831718573549e+02
3.108059079000000e-01 3.108491595000000e-01 2.884758920781438e+02 2.916831718573549e+02
3.109824499000000e-01 3.111564819000000e-01 2.884758920781438e+02 3.005941294122881e+02
3.112215174000000e-01 3.116027774000000e-01 2.884758920781438e+02 2.908285994590797e+02
3.119690008000000e-01 3.120473918000000e-01 2.909698073616905e+02 2.908285994590797e+02
3.130134672000000e-01 3.131142965000000e-01 2.909698073616905e+02 2.912549307230845e+02
3.131144782000000e-01 3.132363383000000e-01 2.909698073616905e+02 2.719375847447247e+02
3.137275084000000e-01 3.137877189000000e-01 2.909698073616905e+02 2.912316306997869e+02
3.176295033000000e-01 3.177061732000000e-01 2.903050052240478e+02 2.912316306997869e+02
3.182048011000000e-01 3.183224042000000e-01 2.915670328196293e+02 2.912316306997869e+02
#[time: 0.32]
3.210945873000000e-01 3.210947726000000e-01 2.910959300260176e+02 2.912316306997869e+02
3.215304980000000e-01 3.215314490000000e-01 2.910959300260176e+02 2.903267022759821e+02
3.223498667000000e-01 3.224767860000000e-01 2.902156634226686e+02 2.903267022759821e+02
3.239597169000000e-01 3.240671526000000e-01 2.923064692314913e+02 2.903267022759821e+02
3.244813488000000e-01 3.246370021000000e-01 2.923064692314913e+02 2.949091036221528e+02
3.248684651000000e-01 3.249216837000000e-01 2.948296408304856e+02 2.949091036221528e+02
3.253601286000000e-01 3.258969895000000e-01 2.948296408304856e+02 2.958820938521377e+02
3.273295495000000e-01 3.273897389000000e-01 2.961982812683966e+02 2.958820938521377e+02
3.286130432000000e-01 3.287652381000000e-01 2.961982812683966e+02 2.960690572969136e+02
3.296802125000000e-01 3.297632256000000e-01 3.073937744597775e+02 2.960690572969136e+02
3.299563611000000e-01 3.299859594000000e-01 3.073937744597775e+02 3.075531566751442e+02
#[time: 0.33]
3.331303139000000e-01 3.331356518000000e-01 3.085632681171145e+02 3.075531566751442e+02
3.350813618000000e-01 3.352559454000000e-01 3.085632681171145e+02 3.085425366957490e+02
3.354748861000000e-01 3.354748865000000e-01 3.106040602418176e+02 3.085425366957490e+02
3.356260287000000e-01 3.356687198000000e-01 3.083216775947967e+02 3.085425366957490e+02
3.361544654000000e-01 3.362624640000000e-01 3.083216775947967e+02 3.066044339326829e+02
3.372371401000000e-01 3.374379906000000e-01 3.066638457937918e+02 3.066044339326829e+02
3.378082694000000e-01 3.378453195000000e-01 3.066638457937918e+02 3.077484800960434e+02
3.391020563000000e-01 3.391880623000000e-01 3.073351756730701e+02 3.077484800960434e+02
3.396205136000000e-01 3.397282976000000e-01 3.073351756730701e+02 3.065583897875333e+02
3.397433116000000e-01 3.399175446000000e-01 3.073351756730701e+02 3.072370748497391e+02
#[time: 0.34]
3.408843386000000e-01 3.412893674000000e-01 3.073351756730701e+02 3.071826001278636e+02
3.483752823000000e-01 3.484161646000000e-01 3.072167540040759e+02 3.071826001278636e+02
3.491795128000000e-01 3.496184941000000e-01 3.072167540040759e+02 3.114729421130329e+02
#[time: 0.35]
3.498764063000000e-01 3.500156868000000e-01 3.113841719811354e+02 3.114729421130329e+02
3.520534981000000e-01 3.525296529000000e-01 3.112360888365328e+02 3.114729421130329e+02
3.531878190000000e-01 3.535161754000000e-01 3.112360888365328e+02 3.117518661095347e+02
3.539368055000000e-01 3.539788195000000e-01 3.121873962003163e+02 3.117518661095347e+02
3.541538229000000e-01 3.542172000000000e-01 3.121873962003163e+02 3.109997254335192e+02
3.545914609000000e-01 3.551761172000000e-01 3.110281777256159e+02 3.109997254335192e+02
3.557346211000000e-01 3.557398388000000e-01 3.106904466170743e+02 3.109997254335192e+02
3.568610960000000e-01 3.570580276000000e-01 3.106904466170743e+02 3.103069427977350e+02
3.570593867000000e-01 3.574237471000000e-01 3.109644622575851e+02 3.103069427977350e+02
3.575730969000000e-01 3.576062524000000e-01 3.103932997826147e+02 3.103069427977350e+02
3.585946255000000e-01 3.586076690000000e-01 3.128937199322331e+02 3.103069427977350e+02
3.591608855000000e-01 3.593498817000000e-01 3.128937199322331e+02 3.093933374016208e+02
#[time: 0.36]
3.602151625000000e-01 3.602391040000000e-01 3.128937199322331e+02 2.996842985559896e+02
3.602628841000000e-01 3.604402384000000e-01 2.992355497962914e+02 2.996842985559896e+02
3.613630827000000e-01 3.616027401000000e-01 2.993483760978931e+02 2.996842985559896e+02
3.616460945000000e-01 3.620891471000000e-01 2.995986240543656e+02 2.996842985559896e+02
3.622105016000000e-01 3.624014416000000e-01 2.995986240543656e+02 2.995883791718413e+02
3.637325172000000e-01 3.637805555000000e-01 2.995986240543656e+02 2.961699200048911e+02
3.638421500000000e-01 3.640394190000000e-01 2.995986240543656e+02 2.998944066857885e+02
3.640683852000000e-01 3.640684126000000e-01 2.995986240543656e+02 3.007635563064528e+02
3.647730029000000e-01 3.647880558000000e-01 3.008413292738820e+02 3.007635563064528e+02
3.650725003000000e-01 3.650745978000000e-01 2.984204245896431e+02 3.007635563064528e+02
3.651652930000000e-01 3.651687602000000e-01 2.984204245896431e+02 2.952889137178908e+02
3.652717275000000e-01 3.656143017000000e-01 2.984204245896431e+02 2.984059007788257e+02
3.675560360000000e-01 3.676097313000000e-01 2.984204245896431e+02 2.981894915757095e+02
3.677108016000000e-01 3.677108440000000e-01 2.984204245896431e+02 3.019883281855757e+02
3.678484466000000e-01 3.679692669000000e-01 3.023572924644458e+02 3.019883281855757e+02
3.682387969000000e-01 3.685199279000000e-01 3.016491749002922e+02 3.019883281855757e+02
#[time: 0.37]
3.707376170000000e-01 3.707583249000000e-01 3.020664456621030e+02 3.019883281855757e+02
3.746075165000000e-01 3.748270069000000e-01 3.020021390638065e+02 3.019883281855757e+02
3.749298524000000e-01 3.749298761000000e-01 3.020021390638065e+02 3.006982851504605e+02
3.751661362000000e-01 3.753243640000000e-01 3.020021390638065e+02 2.998886786873091e+02
3.759123418000000e-01 3.760002162000000e-01 3.020021390638065e+02 3.021912507709147e+02
3.766512804000000e-01 3.766704580000000e-01 3.025034251925520e+02 3.021912507709147e+02
3.768594393000000e-01 3.770382904000000e-01 3.027763242224099e+02 3.021912507709147e+02
3.774950992000000e-01 3.775406195000000e-01 3.027763242224099e+02 2.986227611253968e+02
3.781323213000000e-01 3.781323251000000e-01 3.027763242224099e+02 3.043238970271861e+02
3.786059458000000e-01 3.790183383000000e-01 3.027763242224099e+02 3.074031225705465e+02
3.790791021000000e-01 3.792531634000000e-01 3.090892294156467e+02 3.074031225705465e+02
3.794412747000000e-01 3.795044440000000e-01 3.074218406605686e+02 3.074031225705465e+02
#[time: 0.38]
3.802467728000000e-01 3.802660061000000e-01 3.074218406605686e+02 3.096194595659943e+02
3.808919991000000e-01 3.809992368000000e-01 3.098395855225402e+02 3.096194595659943e+02
3.817867132000000e-01 3.819489592000000e-01 3.132397499186465e+02 3.096194595659943e+02
3.822167773000000e-01 3.822488740000000e-01 3.132397499186465e+02 3.194846629563622e+02
3.830720768000000e-01 3.831206133000000e-01 3.132397499186465e+02 3.149709431703841e+02
3.834860525000000e-01 3.836940514000000e-01 3.191479915899886e+02 3.149709431703841e+02
3.837858592000000e-01 3.840445516000000e-01 3.151219050905170e+02 3.149709431703841e+02
3.849948739000000e-01 3.853891804000000e-01 3.175040201091587e+02 3.149709431703841e+02
3.860746696000000e-01 3.860947870000000e-01 3.175040201091587e+02 3.157525670520671e+02
3.864276896000000e-01 3.864434473000000e-01 3.175040201091587e+02 3.175483622451977e+02
3.890663281000000e-01 3.891125625000000e-01 3.187528590322313e+02 3.175483622451977e+02
3.891965007000000e-01 3.892577242000000e-01 3.175771376868361e+02 3.175483622451977e+02
#[time: 0.39]
3.909757743000000e-01 3.910563196000000e-01 3.178404116213777e+02 3.175483622451977e+02
3.936810319000000e-01 3.937502862000000e-01 3.175465075927372e+02 3.175483622451977e+02
3.947524381000000e-01 3.948256460000000e-01 3.176150265324267e+02 3.175483622451977e+02
3.963713716000000e-01 3.963777951000000e-01 3.176150265324267e+02 3.181459731227587e+02
3.973818335000000e-01 3.974815176000000e-01 3.183240622673407e+02 3.181459731227587e+02
#[time: 0.4]
4.023568268000000e-01 4.024120889000000e-01 3.183240622673407e+02 3.127490903755366e+02
4.025045138000000e-01 4.025622056000000e-01 3.183240622673407e+02 3.164994835367950e+02
4.033555144000000e-01 4.035282273000000e-01 3.183240622673407e+02 3.184652628600315e+02
4.035847035000000e-01 4.036406490000000e-01 3.167227470251058e+02 3.184652628600315e+02
4.038339269000000e-01 4.038831495000000e-01 3.184777268163296e+02 3.184652628600315e+02
4.049254086000000e-01 4.052105048000000e-01 3.184777268163296e+02 3.184727252594057e+02
4.055230184000000e-01 4.056120823000000e-01 3.184777268163296e+02 3.185268283690476e+02
4.070829075000000e-01 4.071447231000000e-01 3.200739879882706e+02 3.185268283690476e+02
4.072308959000000e-01 4.073051424000000e-01 3.185819864608414e+02 3.185268283690476e+02
4.079071132000000e-01 4.080404978000000e-01 3.185819864608414e+02 3.181682986711846e+02
4.089845492000000e-01 4.097237824000000e-01 3.185819864608414e+02 3.186511937582844e+02
#[time: 0.41]
4.108447394000000e-01 4.108447397000000e-01 3.195948127452522e+02 3.186511937582844e+02
4.109323456000000e-01 4.109948289000000e-01 3.195948127452522e+02 3.164178730222424e+02
4.112320691000000e-01 4.114169616000000e-01 3.145836878320686e+02 3.164178730222424e+02
4.126306857000000e-01 4.129279182000000e-01 3.255363386429715e+02 3.164178730222424e+02
4.130319194000000e-01 4.131614466000000e-01 3.255363386429715e+02 3.282820718628087e+02
4.134526626000000e-01 4.135552855000000e-01 3.255363386429715e+02 3.251917829278524e+02
4.142432858000000e-01 4.142929977000000e-01 3.255363386429715e+02 3.340462881047904e+02
4.143718610000000e-01 4.143838474000000e-01 3.343190346577826e+02 3.340462881047904e+02
4.148229057000000e-01 4.148347122000000e-01 3.298796638085141e+02 3.340462881047904e+02
4.150873477000000e-01 4.151366879000000e-01 3.319377754403073e+02 3.340462881047904e+02
4.161473026000000e-01 4.161711353000000e-01 3.319377754403073e+02 3.313913708407615e+02
4.170928730000000e-01 4.173303761000000e-01 3.319377754403073e+02 3.319701565841141e+02
4.177977913000000e-01 4.177981048000000e-01 3.307986102776299e+02 3.319701565841141e+02
4.183331509000000e-01 4.185691533000000e-01 3.323518291552717e+02 3.319701565841141e+02
4.194705740000000e-01 4.195794413000000e-01 3.323518291552717e+02 3.387068653112862e+02
4.196110448000000e-01 4.196111511000000e-01 3.386081527083255e+02 3.387068653112862e+02
#[time: 0.42]
4.201961640000000e-01 4.202092126000000e-01 3.386081527083255e+02 3.386474115649568e+02
4.210667304000000e-01 4.213126556000000e-01 3.386081527083255e+02 3.386108815775776e+02
4.252211931000000e-01 4.253050933000000e-01 3.332151682483001e+02 3.386108815775776e+02
4.256462480000000e-01 4.258390014000000e-01 3.407143479828034e+02 3.386108815775776e+02
4.267661025000000e-01 4.268081088000000e-01 3.385856151083183e+02 3.386108815775776e+02
4.285433287000000e-01 4.285805390000000e-01 3.391348202043189e+02 3.386108815775776e+02
#[time: 0.43]
4.301698619000000e-01 4.301819203000000e-01 3.354772787161637e+02 3.386108815775776e+02
4.304050785000000e-01 4.304849804000000e-01 3.324196741274917e+02 3.386108815775776e+02
4.309414978000000e-01 4.309417823000000e-01 3.381489585723883e+02 3.386108815775776e+02
4.327270930000000e-01 4.327342511000000e-01 3.381489585723883e+02 3.383473343275548e+02
4.334446041000000e-01 4.336170853000000e-01 3.383229066233021e+02 3.383473343275548e+02
4.345271862000000e-01 4.346965558000000e-01 3.383229066233021e+02 3.383769827612185e+02
4.348687022000000e-01 4.349498154000000e-01 3.383229066233021e+02 3.387049738354563e+02
4.361311297000000e-01 4.361699576000000e-01 3.330355411792181e+02 3.387049738354563e+02
4.366506156000000e-01 4.367337506000000e-01 3.392457637019692e+02 3.387049738354563e+02
4.372844923000000e-01 4.372928138000000e-01 3.302810369175142e+02 3.387049738354563e+02
4.378053649000000e-01 4.378160381000000e-01 3.387926009039733e+02 3.387049738354563e+02
4.398574207000000e-01 4.398742771000000e-01 3.387939856114973e+02 3.387049738354563e+02
#[time: 0.44]
4.428098936000000e-01 4.428263027000000e-01 3.387939856114973e+02 3.388426366813451e+02
4.433380099000000e-01 4.435538498000000e-01 3.388682043699872e+02 3.388426366813451e+02
4.437603638000000e-01 4.438156515000000e-01 3.388682043699872e+02 3.426167627005678e+02
4.439150597000000e-01 4.440483272000000e-01 3.580357325875969e+02 3.426167627005678e+02
4.445651566000000e-01 4.445989647000000e-01 3.580357325875969e+02 3.581425920818852e+02
4.461295154000000e-01 4.462388301000000e-01 3.580357325875969e+02 3.581839879761075e+02
4.487907111000000e-01 4.488015953000000e-01 3.580357325875969e+02 3.579632430026608e+02
4.494869632000000e-01 4.495758699000000e-01 3.580357325875969e+02 3.577289970928729e+02
#[time: 0.45]
4.502929229000000e-01 4.503657540000000e-01 3.590491125439074e+02 3.577289970928729e+02
4.512106862000000e-01 4.513226851000000e-01 3.590491125439074e+02 3.592019851118960e+02
4.519093124000000e-01 4.520482851000000e-01 3.590491125439074e+02 3.452001572727081e+02
4.522372764000000e-01 4.529744366000000e-01 3.590491125439074e+02 3.591467253571789e+02
4.533997770000000e-01 4.534031495000000e-01 3.590491125439074e+02 3.550596500659299e+02
4.535269995000000e-01 4.535752614000000e-01 3.590491125439074e+02 3.593393013314740e+02
4.539372281000000e-01 4.540449498000000e-01 3.592375469377188e+02 3.593393013314740e+02
4.540846935000000e-01 4.541338981000000e-01 3.593261257826410e+02 3.593393013314740e+02
4.562118255000000e-01 4.562371860000000e-01 3.671747379584891e+02 3.593393013314740e+02
4.566458369000000e-01 4.570966163000000e-01 3.671747379584891e+02 3.660922048167259e+02
4.577948769000000e-01 4.579231619000000e-01 3.671747379584891e+02 3.688422755574210e+02
4.581691226000000e-01 4.582574195000000e-01 3.648290644439653e+02 3.688422755574210e+02
4.582732744000000e-01 4.582813490000000e-01 3.682752903198380e+02 3.688422755574210e+02
#[time: 0.46]
4.608029407000000e-01 4.608388651000000e-01 3.693670730006808e+02 3.688422755574210e+02
4.613846377000000e-01 4.614646742000000e-01 3.681333019631763e+02 3.688422755574210e+02
4.623202316000000e-01 4.628185334000000e-01 3.681333019631763e+02 3.681386946552073e+02
4.634056119000000e-01 4.634536951000000e-01 3.663699278632104e+02 3.681386946552073e+02
4.637805679000000e-01 4.637899318000000e-01 3.682489317260293e+02 3.681386946552073e+02
4.641405420000000e-01 4.644024600000000e-01 3.682489317260293e+02 3.688509390330611e+02
4.655002570000000e-01 4.656028051000000e-01 3.682489317260293e+02 3.692368606082170e+02
4.687679921000000e-01 4.688645170000000e-01 3.602032110940960e+02 3.692368606082170e+02
4.692868404000000e-01 4.693889690000000e-01 3.712208399897557e+02 3.692368606082170e+02
4.695374623000000e-01 4.695584467000000e-01 3.712208399897557e+02 3.712059850301417e+02
#[time: 0.47]
4.708436634000000e-01 4.714851423000000e-01 3.712208399897557e+02 3.710472280032610e+02
4.717400290000000e-01 4.719088939000000e-01 3.712208399897557e+02 3.716745846156547e+02
4.720512002000000e-01 4.722052987000000e-01 3.712208399897557e+02 3.745944966992341e+02
4.735281937000000e-01 4.735878330000000e-01 3.783720375620757e+02 3.745944966992341e+02
4.742061676000000e-01 4.745295642000000e-01 3.783720375620757e+02 3.826713540875306e+02
4.746238557000000e-01 4.746395959000000e-01 3.830730776465488e+02 3.826713540875306e+02
4.754500460000000e-01 4.756905176000000e-01 3.830730776465488e+02 3.832190161885072e+02
4.768457764000000e-01 4.769024586000000e-01 3.830730776465488e+02 3.830892357402187e+02
4.770835276000000e-01 4.771664406000000e-01 3.830730776465488e+02 3.831745721237109e+02
4.771869193000000e-01 4.773475605000000e-01 3.795174697786232e+02 3.831745721237109e+02
4.773927378000000e-01 4.776821176000000e-01 3.827405156267272e+02 3.831745721237109e+02
4.780299043000000e-01 4.780356495000000e-01 3.833456273523038e+02 3.831745721237109e+02
4.781717445000000e-01 4.784034093000000e-01 3.826179269232020e+02 3.831745721237109e+02
4.787609952000000e-01 4.789716373000000e-01 3.826179269232020e+02 3.781078211270593e+02
4.793205214000000e-01 4.793322252000000e-01 3.826179269232020e+02 3.826686748903616e+02
#[time: 0.48]
4.833906238000000e-01 4.834653395000000e-01 3.826179269232020e+02 3.901735901616409e+02
4.836175089000000e-01 4.836786910000000e-01 3.901962268255572e+02 3.901735901616409e+02
4.839345007000000e-01 4.841055240000000e-01 3.898904298288826e+02 3.901735901616409e+02
4.846322854000000e-01 4.847262733000000e-01 3.898904298288826e+02 3.869673145255661e+02
4.849104682000000e-01 4.851351467000000e-01 3.898904298288826e+02 3.968327865449133e+02
4.852333244000000e-01 4.853094142000000e-01 3.898904298288826e+02 3.900008020621044e+02
4.871228791000000e-01 4.874612507000000e-01 3.940090899324755e+02 3.900008020621044e+02
4.876817993000000e-01 4.877394741000000e-01 3.925186261279370e+02 3.900008020621044e+02
4.878242725000000e-01 4.878748191000000e-01 3.925186261279370e+02 3.922727317557363e+02
#[time: 0.49]
4.905616505000000e-01 4.905900598000000e-01 3.915921378219254e+02 3.922727317557363e+02
4.914741163000000e-01 4.915936010000000e-01 3.926847309452251e+02 3.922727317557363e+02
4.923797840000000e-01 4.924196595000000e-01 3.926847309452251e+02 3.933227893588145e+02
4.930017087000000e-01 4.931180289000000e-01 3.955937521401254e+02 3.933227893588145e+02
4.931209765000000e-01 4.932599284000000e-01 3.955937521401254e+02 3.963803081883061e+02
4.935021776000000e-01 4.935918798000000e-01 3.955937521401254e+02 3.956095797425899e+02
4.948842475000000e-01 4.951596699000000e-01 4.049778562285883e+02 3.956095797425899e+02
4.953876118000000e-01 4.954126180000000e-01 4.049778562285883e+02 4.070537746905107e+02
4.957292548000000e-01 4.958302775000000e-01 4.083930032647737e+02 4.070537746905107e+02
4.966296059000000e-01 4.967606043000000e-01 4.069095914002311e+02 4.070537746905107e+02
4.977114206000000e-01 4.977130871000000e-01 4.069095914002311e+02 4.059754142227835e+02
4.989347146000000e-01 4.989604108000000e-01 4.069095914002311e+02 4.068226275034972e+02
4.994089756000000e-01 4.997947646000000e-01 4.069095914002311e+02 4.070136766608809e+02
#[time: 0.5]
4.999712541000000e-01 5.005729517000000e-01 4.060169010147241e+02 4.070136766608809e+02
5.006331194000000e-01 5.007124902000000e-01 4.060169010147241e+02 4.062934107915143e+02
5.025164247000000e-01 5.025448161000000e-01 4.141298062693133e+02 4.062934107915143e+02
5.026711449000000e-01 5.027275595000000e-01 4.141298062693133e+02 4.144493531016064e+02
5.048307260000000e-01 5.048646623000000e-01 4.141298062693133e+02 4.149301899751009e+02
5.049756049000000e-01 5.051141711000000e-01 4.151913427528916e+02 4.149301899751009e+02
5.052024641000000e-01 5.053176205000001e-01 4.078672400248604e+02 4.149301899751009e+02
5.053640093000000e-01 5.055257527000000e-01 4.149454820789941e+02 4.149301899751009e+02
5.057189228000000e-01 5.058627876000000e-01 4.149454820789941e+02 4.149919564015091e+02
5.075714279000000e-01 5.076737170000000e-01 4.154596803700770e+02 4.149919564015091e+02
5.084880932000000e-01 5.085200127000000e-01 4.154596803700770e+02 4.278617269560139e+02
5.088231690000000e-01 5.088407113000000e-01 4.154596803700770e+02 4.152676108796749e+02
5.094574131000000e-01 5.094654664000000e-01 4.154596803700770e+02 4.110381513941326e+02
5.098984370000000e-01 5.099585101000000e-01 4.154596803700770e+02 4.155277835544518e+02
#[time: 0.51]
5.100099005000001e-01 5.101222079000001e-01 4.155577933903555e+02 4.155277835544518e+02
5.126908881000000e-01 5.127976156000000e-01 4.178533134668612e+02 4.155277835544518e+02
5.134180384000000e-01 5.135708531000001e-01 4.155289799021120e+02 4.155277835544518e+02
5.144155492000000e-01 5.144951913000000e-01 4.155289799021120e+02 4.155549150758536e+02
