# command line: ./generate_stepping_data --ls 10.49 --lt 23.8 --k_b 10000000000.0 --k_ub 10000000000.0 --cb 0.1 --cm 0.4 --ct 0.2 --dt 1e-10 --label paperhisto --seed 5 --runtime 0.001 --framerate 1 --eqb 120 --eqmpre 200 --eqmpost 224 --eqt 0
# version: 




#********paperhisto__k_b-1e+10,k_ub-1e+10,cb-0.1,cm-0.4,ct-0.2,ls-10.49,lt-23.8,seed-5,dt-1e-10********
#time_unbind, time_bind, nbx, fbx
#[time: 0]
8.898818000000001e-04 8.915667000000000e-04 3.629100999590676e+01 3.561235039813434e+01
8.915667000000000e-04 8.959589000000001e-04 3.535796971611475e+01 3.561235039813434e+01
8.959589000000001e-04 9.018490000000000e-04 3.556316678136319e+01 3.561235039813434e+01
9.018490000000000e-04 9.018498000000000e-04 3.556316678136319e+01 3.657566363189351e+01
9.018498000000000e-04 9.175500000000000e-04 3.556316678136319e+01 3.598234840412270e+01
9.175500000000000e-04 9.178587000000000e-04 3.556316678136319e+01 4.538138805489729e+01
9.178587000000000e-04 9.198780000000001e-04 3.308400880484749e+01 4.538138805489729e+01
9.198780000000001e-04 9.296739000000000e-04 3.308400880484749e+01 2.331326162164570e+01
9.296739000000000e-04 9.400007000000000e-04 2.353957262096735e+01 2.331326162164570e+01
9.400007000000000e-04 9.447205000000001e-04 2.670856608780535e+01 2.331326162164570e+01
9.447205000000001e-04 9.447218000000000e-04 2.732461317670037e+01 2.331326162164570e+01
9.447218000000000e-04 9.451514000000000e-04 2.732461317670037e+01 3.103146973750705e+01
9.451514000000000e-04 9.453779000000000e-04 2.732461317670037e+01 3.118038646796768e+01
9.453779000000000e-04 9.559303000000000e-04 2.937975233977768e+01 3.118038646796768e+01
9.559303000000000e-04 9.559451000000001e-04 3.099284694256873e+01 3.118038646796768e+01
9.559451000000001e-04 9.559458000000000e-04 3.182208722874309e+01 3.118038646796768e+01
9.559458000000000e-04 9.559475000000000e-04 3.182208722874309e+01 2.902170332641528e+01
9.559475000000000e-04 9.559489000000001e-04 3.204609518255544e+01 2.902170332641528e+01
9.559489000000001e-04 9.650884000000000e-04 2.829068450121320e+01 2.902170332641528e+01
9.650884000000000e-04 9.787220000000000e-04 2.829068450121320e+01 2.922977936082400e+01
9.787220000000000e-04 9.818813000000001e-04 2.829068450121320e+01 1.571924652182844e+01
9.818813000000001e-04 9.843816000000001e-04 1.087726304022730e+01 1.571924652182844e+01
9.843816000000001e-04 9.875725000000001e-04 1.087726304022730e+01 1.074937768004918e+01
9.875725000000001e-04 9.925591000000001e-04 1.502463957314746e+01 1.074937768004918e+01
9.925591000000001e-04 9.941187000000000e-04 1.049656949230725e+01 1.074937768004918e+01
9.941187000000000e-04 9.941192000000000e-04 9.138523621920886e+00 1.074937768004918e+01
